timestamp,train_steps,checkpoint,loss,learning_rate
2023-02-03 11:04:57,1000,checkpoints/gomoku_v2/train_steps_1000,4.306983947753906,0.001
2023-02-03 11:14:03,2000,checkpoints/gomoku_v2/train_steps_2000,4.162027835845947,0.001
2023-02-03 11:23:08,3000,checkpoints/gomoku_v2/train_steps_3000,4.072943687438965,0.001
2023-02-03 11:32:19,4000,checkpoints/gomoku_v2/train_steps_4000,4.0428948402404785,0.001
2023-02-03 11:41:44,5000,checkpoints/gomoku_v2/train_steps_5000,4.185122013092041,0.001
2023-02-03 11:50:59,6000,checkpoints/gomoku_v2/train_steps_6000,4.2992377281188965,0.001
2023-02-03 12:00:11,7000,checkpoints/gomoku_v2/train_steps_7000,4.433906555175781,0.001
2023-02-03 12:09:16,8000,checkpoints/gomoku_v2/train_steps_8000,4.316882610321045,0.001
2023-02-03 12:18:21,9000,checkpoints/gomoku_v2/train_steps_9000,4.2763824462890625,0.001
2023-02-03 12:27:26,10000,checkpoints/gomoku_v2/train_steps_10000,4.481113910675049,0.001
2023-02-03 12:36:31,11000,checkpoints/gomoku_v2/train_steps_11000,4.499797821044922,0.001
2023-02-03 12:45:37,12000,checkpoints/gomoku_v2/train_steps_12000,4.593579292297363,0.001
2023-02-03 12:54:43,13000,checkpoints/gomoku_v2/train_steps_13000,4.641716957092285,0.001
2023-02-03 13:03:49,14000,checkpoints/gomoku_v2/train_steps_14000,4.802392959594727,0.001
2023-02-03 13:12:54,15000,checkpoints/gomoku_v2/train_steps_15000,4.760784149169922,0.001
2023-02-03 13:21:59,16000,checkpoints/gomoku_v2/train_steps_16000,4.502469539642334,0.001
2023-02-03 13:31:05,17000,checkpoints/gomoku_v2/train_steps_17000,4.89088249206543,0.001
2023-02-03 13:40:10,18000,checkpoints/gomoku_v2/train_steps_18000,4.888693332672119,0.001
2023-02-03 13:49:16,19000,checkpoints/gomoku_v2/train_steps_19000,4.984604835510254,0.001
2023-02-03 13:58:21,20000,checkpoints/gomoku_v2/train_steps_20000,4.79230260848999,0.001
2023-02-03 14:07:26,21000,checkpoints/gomoku_v2/train_steps_21000,4.868630409240723,0.001
2023-02-03 14:16:31,22000,checkpoints/gomoku_v2/train_steps_22000,4.885868072509766,0.001
2023-02-03 14:25:36,23000,checkpoints/gomoku_v2/train_steps_23000,4.846158504486084,0.001
2023-02-03 14:34:41,24000,checkpoints/gomoku_v2/train_steps_24000,4.93576192855835,0.001
2023-02-03 14:43:47,25000,checkpoints/gomoku_v2/train_steps_25000,4.878931045532227,0.001
2023-02-03 14:52:53,26000,checkpoints/gomoku_v2/train_steps_26000,5.082825660705566,0.001
2023-02-03 15:01:59,27000,checkpoints/gomoku_v2/train_steps_27000,5.022664546966553,0.001
2023-02-03 15:11:05,28000,checkpoints/gomoku_v2/train_steps_28000,5.062723159790039,0.001
2023-02-03 15:20:11,29000,checkpoints/gomoku_v2/train_steps_29000,5.151594161987305,0.001
2023-02-03 15:29:17,30000,checkpoints/gomoku_v2/train_steps_30000,5.184191703796387,0.001
2023-02-03 15:38:22,31000,checkpoints/gomoku_v2/train_steps_31000,5.063251972198486,0.001
2023-02-03 15:47:28,32000,checkpoints/gomoku_v2/train_steps_32000,5.147053241729736,0.001
2023-02-03 15:56:34,33000,checkpoints/gomoku_v2/train_steps_33000,5.028404235839844,0.001
