timestamp,train_steps,checkpoint,loss,learning_rate
2022-05-17 10:22:43,1000,checkpoints/gomoku_v2/train_steps_1000,5.426364421844482,0.01
2022-05-17 10:33:22,2000,checkpoints/gomoku_v2/train_steps_2000,5.358521461486816,0.01
2022-05-17 10:44:03,3000,checkpoints/gomoku_v2/train_steps_3000,5.268389701843262,0.01
2022-05-17 10:54:44,4000,checkpoints/gomoku_v2/train_steps_4000,5.09495210647583,0.01
2022-05-17 11:05:31,5000,checkpoints/gomoku_v2/train_steps_5000,5.255252361297607,0.01
2022-05-17 11:16:10,6000,checkpoints/gomoku_v2/train_steps_6000,5.510598659515381,0.01
2022-05-17 11:26:50,7000,checkpoints/gomoku_v2/train_steps_7000,5.247316360473633,0.01
2022-05-17 11:37:26,8000,checkpoints/gomoku_v2/train_steps_8000,5.465292930603027,0.01
2022-05-17 11:50:04,9000,checkpoints/gomoku_v2/train_steps_9000,5.310497283935547,0.01
2022-05-17 12:01:31,10000,checkpoints/gomoku_v2/train_steps_10000,5.103679180145264,0.01
2022-05-17 12:12:22,11000,checkpoints/gomoku_v2/train_steps_11000,5.2324910163879395,0.01
2022-05-17 12:34:02,12000,checkpoints/gomoku_v2/train_steps_12000,5.133412837982178,0.01
2022-05-17 12:44:51,13000,checkpoints/gomoku_v2/train_steps_13000,5.258884429931641,0.01
2022-05-17 12:55:44,14000,checkpoints/gomoku_v2/train_steps_14000,5.249708652496338,0.01
2022-05-17 13:06:33,15000,checkpoints/gomoku_v2/train_steps_15000,5.182272434234619,0.01
2022-05-17 13:17:18,16000,checkpoints/gomoku_v2/train_steps_16000,5.080899715423584,0.01
2022-05-17 13:27:53,17000,checkpoints/gomoku_v2/train_steps_17000,5.413415908813477,0.01
2022-05-17 13:39:42,18000,checkpoints/gomoku_v2/train_steps_18000,5.250844955444336,0.01
2022-05-17 13:53:01,19000,checkpoints/gomoku_v2/train_steps_19000,5.301189422607422,0.01
2022-05-17 14:06:34,20000,checkpoints/gomoku_v2/train_steps_20000,5.189919948577881,0.01
2022-05-17 14:19:24,21000,checkpoints/gomoku_v2/train_steps_21000,5.065890789031982,0.01
2022-05-17 14:32:39,22000,checkpoints/gomoku_v2/train_steps_22000,5.269773960113525,0.01
2022-05-17 14:45:34,23000,checkpoints/gomoku_v2/train_steps_23000,5.0660552978515625,0.01
2022-05-17 14:56:58,24000,checkpoints/gomoku_v2/train_steps_24000,5.091021537780762,0.01
2022-05-17 15:09:23,25000,checkpoints/gomoku_v2/train_steps_25000,5.031624794006348,0.01
2022-05-17 15:19:39,26000,checkpoints/gomoku_v2/train_steps_26000,5.154402256011963,0.01
2022-05-17 15:29:38,27000,checkpoints/gomoku_v2/train_steps_27000,5.16672420501709,0.01
2022-05-17 15:39:38,28000,checkpoints/gomoku_v2/train_steps_28000,5.299991607666016,0.01
2022-05-17 15:49:35,29000,checkpoints/gomoku_v2/train_steps_29000,5.081498146057129,0.01
2022-05-17 15:59:32,30000,checkpoints/gomoku_v2/train_steps_30000,5.244301795959473,0.01
2022-05-17 16:09:32,31000,checkpoints/gomoku_v2/train_steps_31000,4.946037769317627,0.01
2022-05-17 16:19:35,32000,checkpoints/gomoku_v2/train_steps_32000,5.095943927764893,0.01
2022-05-17 16:29:41,33000,checkpoints/gomoku_v2/train_steps_33000,4.993565559387207,0.01
2022-05-17 16:39:48,34000,checkpoints/gomoku_v2/train_steps_34000,5.059047222137451,0.01
2022-05-17 16:49:59,35000,checkpoints/gomoku_v2/train_steps_35000,5.144215106964111,0.01
2022-05-17 17:00:04,36000,checkpoints/gomoku_v2/train_steps_36000,4.720607280731201,0.01
2022-05-17 17:10:08,37000,checkpoints/gomoku_v2/train_steps_37000,4.9111762046813965,0.01
2022-05-17 17:20:11,38000,checkpoints/gomoku_v2/train_steps_38000,5.140346050262451,0.01
2022-05-17 17:30:16,39000,checkpoints/gomoku_v2/train_steps_39000,4.749823570251465,0.01
2022-05-17 17:40:21,40000,checkpoints/gomoku_v2/train_steps_40000,4.897363185882568,0.01
2022-05-17 17:53:13,41000,checkpoints/gomoku_v2/train_steps_41000,4.852644920349121,0.01
2022-05-17 18:03:16,42000,checkpoints/gomoku_v2/train_steps_42000,4.569617748260498,0.01
2022-05-17 18:13:17,43000,checkpoints/gomoku_v2/train_steps_43000,4.585660457611084,0.01
2022-05-17 18:23:18,44000,checkpoints/gomoku_v2/train_steps_44000,4.7546067237854,0.01
2022-05-17 18:33:23,45000,checkpoints/gomoku_v2/train_steps_45000,4.344427108764648,0.01
2022-05-17 18:43:29,46000,checkpoints/gomoku_v2/train_steps_46000,4.644303321838379,0.01
2022-05-17 18:53:36,47000,checkpoints/gomoku_v2/train_steps_47000,4.550049781799316,0.01
2022-05-17 19:03:47,48000,checkpoints/gomoku_v2/train_steps_48000,4.650885105133057,0.01
2022-05-17 19:13:58,49000,checkpoints/gomoku_v2/train_steps_49000,4.639727592468262,0.01
2022-05-17 19:24:08,50000,checkpoints/gomoku_v2/train_steps_50000,4.574115753173828,0.01
2022-05-17 19:34:53,51000,checkpoints/gomoku_v2/train_steps_51000,4.306979179382324,0.01
2022-05-17 19:46:03,52000,checkpoints/gomoku_v2/train_steps_52000,4.295751571655273,0.01
2022-05-17 19:58:56,53000,checkpoints/gomoku_v2/train_steps_53000,4.569080352783203,0.01
2022-05-17 20:09:08,54000,checkpoints/gomoku_v2/train_steps_54000,4.4962615966796875,0.01
2022-05-17 20:19:18,55000,checkpoints/gomoku_v2/train_steps_55000,4.279667854309082,0.01
2022-05-17 20:29:27,56000,checkpoints/gomoku_v2/train_steps_56000,4.1560959815979,0.01
2022-05-17 20:39:41,57000,checkpoints/gomoku_v2/train_steps_57000,4.041782379150391,0.01
2022-05-17 20:49:59,58000,checkpoints/gomoku_v2/train_steps_58000,3.9202935695648193,0.01
2022-05-17 21:00:15,59000,checkpoints/gomoku_v2/train_steps_59000,4.091483116149902,0.01
2022-05-17 21:10:23,60000,checkpoints/gomoku_v2/train_steps_60000,3.976565361022949,0.01
2022-05-17 21:20:36,61000,checkpoints/gomoku_v2/train_steps_61000,4.016368865966797,0.01
2022-05-17 21:30:50,62000,checkpoints/gomoku_v2/train_steps_62000,3.9025766849517822,0.01
2022-05-17 21:41:09,63000,checkpoints/gomoku_v2/train_steps_63000,3.6747233867645264,0.01
2022-05-17 21:51:25,64000,checkpoints/gomoku_v2/train_steps_64000,3.6489293575286865,0.01
2022-05-17 22:01:44,65000,checkpoints/gomoku_v2/train_steps_65000,3.663668394088745,0.01
2022-05-17 22:12:00,66000,checkpoints/gomoku_v2/train_steps_66000,3.6848349571228027,0.01
2022-05-17 22:22:20,67000,checkpoints/gomoku_v2/train_steps_67000,3.8273158073425293,0.01
2022-05-17 22:32:43,68000,checkpoints/gomoku_v2/train_steps_68000,3.4475889205932617,0.01
2022-05-17 22:43:09,69000,checkpoints/gomoku_v2/train_steps_69000,3.56650710105896,0.01
2022-05-17 22:53:31,70000,checkpoints/gomoku_v2/train_steps_70000,3.472027540206909,0.01
2022-05-17 23:03:48,71000,checkpoints/gomoku_v2/train_steps_71000,3.6999218463897705,0.01
2022-05-17 23:14:10,72000,checkpoints/gomoku_v2/train_steps_72000,3.3211376667022705,0.01
2022-05-17 23:24:29,73000,checkpoints/gomoku_v2/train_steps_73000,3.5539917945861816,0.01
2022-05-17 23:34:48,74000,checkpoints/gomoku_v2/train_steps_74000,3.345475196838379,0.01
2022-05-17 23:45:11,75000,checkpoints/gomoku_v2/train_steps_75000,3.194072961807251,0.01
2022-05-17 23:55:34,76000,checkpoints/gomoku_v2/train_steps_76000,3.3035056591033936,0.01
2022-05-18 00:06:00,77000,checkpoints/gomoku_v2/train_steps_77000,3.2190499305725098,0.01
2022-05-18 00:16:22,78000,checkpoints/gomoku_v2/train_steps_78000,3.1538238525390625,0.01
2022-05-18 00:26:44,79000,checkpoints/gomoku_v2/train_steps_79000,3.069106101989746,0.01
2022-05-18 00:37:07,80000,checkpoints/gomoku_v2/train_steps_80000,3.3166909217834473,0.01
2022-05-18 00:47:30,81000,checkpoints/gomoku_v2/train_steps_81000,3.2466442584991455,0.01
2022-05-18 00:57:54,82000,checkpoints/gomoku_v2/train_steps_82000,3.189530611038208,0.01
