timestamp,train_steps,checkpoint,loss,learning_rate
2023-02-18 18:58:52,1000,checkpoints/gomoku_v2/train_steps_1000,4.8573431968688965,0.001
2023-02-18 19:03:11,2000,checkpoints/gomoku_v2/train_steps_2000,4.802369117736816,0.001
2023-02-18 19:07:30,3000,checkpoints/gomoku_v2/train_steps_3000,4.703256607055664,0.001
2023-02-18 19:11:49,4000,checkpoints/gomoku_v2/train_steps_4000,4.638396739959717,0.001
2023-02-18 19:16:08,5000,checkpoints/gomoku_v2/train_steps_5000,4.8787102699279785,0.001
2023-02-18 19:20:26,6000,checkpoints/gomoku_v2/train_steps_6000,4.721440315246582,0.001
2023-02-18 19:24:45,7000,checkpoints/gomoku_v2/train_steps_7000,4.8224616050720215,0.001
2023-02-18 19:29:04,8000,checkpoints/gomoku_v2/train_steps_8000,4.864274024963379,0.001
2023-02-18 19:33:24,9000,checkpoints/gomoku_v2/train_steps_9000,4.72131872177124,0.001
2023-02-18 19:37:43,10000,checkpoints/gomoku_v2/train_steps_10000,4.688183307647705,0.001
