timestamp,train_steps,checkpoint,loss,learning_rate
2023-01-11 11:36:45,1000,checkpoints/gomoku_v2/train_steps_1000,5.013175964355469,0.001
2023-01-11 11:54:53,2000,checkpoints/gomoku_v2/train_steps_2000,4.824182987213135,0.001
2023-01-11 12:13:06,3000,checkpoints/gomoku_v2/train_steps_3000,4.53581428527832,0.001
2023-01-11 12:31:13,4000,checkpoints/gomoku_v2/train_steps_4000,4.668916702270508,0.001
2023-01-11 12:49:20,5000,checkpoints/gomoku_v2/train_steps_5000,4.639273643493652,0.001
2023-01-11 13:07:29,6000,checkpoints/gomoku_v2/train_steps_6000,4.421118259429932,0.001
2023-01-11 13:25:40,7000,checkpoints/gomoku_v2/train_steps_7000,4.643474578857422,0.001
2023-01-11 13:43:48,8000,checkpoints/gomoku_v2/train_steps_8000,4.746944904327393,0.001
2023-01-11 14:02:06,9000,checkpoints/gomoku_v2/train_steps_9000,4.6160173416137695,0.001
2023-01-11 14:54:23,10000,checkpoints/gomoku_v2/train_steps_10000,4.5936126708984375,0.001
2023-01-11 15:10:39,11000,checkpoints/gomoku_v2/train_steps_11000,4.582440376281738,0.001
2023-01-11 15:50:27,12000,checkpoints/gomoku_v2/train_steps_12000,4.419894218444824,0.001
2023-01-11 16:05:21,13000,checkpoints/gomoku_v2/train_steps_13000,4.367504119873047,0.001
2023-01-11 16:32:56,14000,checkpoints/gomoku_v2/train_steps_14000,4.445493698120117,0.001
2023-01-11 16:45:52,15000,checkpoints/gomoku_v2/train_steps_15000,4.512429237365723,0.001
2023-01-11 16:58:49,16000,checkpoints/gomoku_v2/train_steps_16000,4.321010112762451,0.001
2023-01-11 17:50:57,17000,checkpoints/gomoku_v2/train_steps_17000,4.886935710906982,0.001
2023-01-11 18:18:03,18000,checkpoints/gomoku_v2/train_steps_18000,4.459137439727783,0.001
2023-01-11 18:41:17,19000,checkpoints/gomoku_v2/train_steps_19000,4.510334491729736,0.001
2023-01-11 19:17:49,20000,checkpoints/gomoku_v2/train_steps_20000,4.944087982177734,0.001
2023-01-11 19:42:30,21000,checkpoints/gomoku_v2/train_steps_21000,4.684850692749023,0.001
2023-01-11 20:29:20,22000,checkpoints/gomoku_v2/train_steps_22000,4.713858604431152,0.001
2023-01-11 23:24:38,23000,checkpoints/gomoku_v2/train_steps_23000,4.633693218231201,0.001
2023-01-11 23:43:12,24000,checkpoints/gomoku_v2/train_steps_24000,4.600916862487793,0.001
2023-01-12 00:01:45,25000,checkpoints/gomoku_v2/train_steps_25000,4.689387321472168,0.001
2023-01-12 00:20:18,26000,checkpoints/gomoku_v2/train_steps_26000,4.795838356018066,0.001
2023-01-12 00:38:52,27000,checkpoints/gomoku_v2/train_steps_27000,4.768369197845459,0.001
2023-01-12 00:57:25,28000,checkpoints/gomoku_v2/train_steps_28000,4.735098838806152,0.001
2023-01-12 01:15:59,29000,checkpoints/gomoku_v2/train_steps_29000,4.57773494720459,0.001
2023-01-12 01:34:32,30000,checkpoints/gomoku_v2/train_steps_30000,4.599049091339111,0.001
