timestamp,train_steps,checkpoint,elo_rating,episode_steps
2023-01-11 11:37:18,1000,checkpoints/gomoku_v2/train_steps_1000,-2016.0,52
2023-01-11 11:55:54,2000,checkpoints/gomoku_v2/train_steps_2000,-2000.0,77
2023-01-11 12:13:50,3000,checkpoints/gomoku_v2/train_steps_3000,-2016.0,64
2023-01-11 12:31:42,4000,checkpoints/gomoku_v2/train_steps_4000,-2032.0,40
2023-01-11 12:50:34,5000,checkpoints/gomoku_v2/train_steps_5000,-2016.0,87
2023-01-11 13:08:11,6000,checkpoints/gomoku_v2/train_steps_6000,-2032.0,54
2023-01-11 13:26:27,7000,checkpoints/gomoku_v2/train_steps_7000,-2048.0,52
2023-01-11 13:44:11,8000,checkpoints/gomoku_v2/train_steps_8000,-2064.0,26
2023-01-11 14:02:52,9000,checkpoints/gomoku_v2/train_steps_9000,-2080.0,48
2023-01-11 14:55:19,10000,checkpoints/gomoku_v2/train_steps_10000,-2096.0,78
2023-01-11 15:10:56,11000,checkpoints/gomoku_v2/train_steps_11000,-2080.0,33
2023-01-11 15:51:11,12000,checkpoints/gomoku_v2/train_steps_12000,-2064.0,51
2023-01-11 16:05:44,13000,checkpoints/gomoku_v2/train_steps_13000,-2080.0,22
2023-01-11 16:33:25,14000,checkpoints/gomoku_v2/train_steps_14000,-2064.0,59
2023-01-11 16:46:19,15000,checkpoints/gomoku_v2/train_steps_15000,-2080.0,44
2023-01-11 16:59:04,16000,checkpoints/gomoku_v2/train_steps_16000,-2096.0,32
2023-01-11 17:51:13,17000,checkpoints/gomoku_v2/train_steps_17000,-2080.0,37
2023-01-11 18:18:23,18000,checkpoints/gomoku_v2/train_steps_18000,-2064.0,19
2023-01-11 18:42:02,19000,checkpoints/gomoku_v2/train_steps_19000,-2080.0,46
2023-01-11 19:18:54,20000,checkpoints/gomoku_v2/train_steps_20000,-2096.0,30
2023-01-11 19:44:18,21000,checkpoints/gomoku_v2/train_steps_21000,-2112.0,50
2023-01-11 20:30:36,22000,checkpoints/gomoku_v2/train_steps_22000,-2128.0,36
2023-01-11 23:25:59,23000,checkpoints/gomoku_v2/train_steps_23000,-2112.0,41
2023-01-11 23:43:46,24000,checkpoints/gomoku_v2/train_steps_24000,-2096.0,27
2023-01-12 00:02:12,25000,checkpoints/gomoku_v2/train_steps_25000,-2080.0,17
2023-01-12 00:21:10,26000,checkpoints/gomoku_v2/train_steps_26000,-2064.0,29
2023-01-12 00:39:40,27000,checkpoints/gomoku_v2/train_steps_27000,-2080.0,28
2023-01-12 00:58:34,28000,checkpoints/gomoku_v2/train_steps_28000,-2096.0,38
2023-01-12 01:16:42,29000,checkpoints/gomoku_v2/train_steps_29000,-2112.0,30
2023-01-12 01:35:41,30000,checkpoints/gomoku_v2/train_steps_30000,-2096.0,37
2023-01-12 01:53:55,31000,checkpoints/gomoku_v2/train_steps_31000,-2112.0,28
2023-01-12 02:12:18,32000,checkpoints/gomoku_v2/train_steps_32000,-2096.0,23
2023-01-12 02:30:54,33000,checkpoints/gomoku_v2/train_steps_33000,-2080.0,25
2023-01-12 02:49:46,34000,checkpoints/gomoku_v2/train_steps_34000,-2096.0,32
2023-01-12 03:08:22,35000,checkpoints/gomoku_v2/train_steps_35000,-2112.0,34
2023-01-12 03:26:21,36000,checkpoints/gomoku_v2/train_steps_36000,-2128.0,16
2023-01-12 03:45:18,37000,checkpoints/gomoku_v2/train_steps_37000,-2144.0,30
2023-01-12 04:03:58,38000,checkpoints/gomoku_v2/train_steps_38000,-2160.0,34
2023-01-12 04:22:23,39000,checkpoints/gomoku_v2/train_steps_39000,-2176.0,28
2023-01-12 04:40:37,40000,checkpoints/gomoku_v2/train_steps_40000,-2192.0,22
2023-01-12 04:59:41,41000,checkpoints/gomoku_v2/train_steps_41000,-2176.0,35
2023-01-12 05:17:42,42000,checkpoints/gomoku_v2/train_steps_42000,-2160.0,19
2023-01-12 05:36:23,43000,checkpoints/gomoku_v2/train_steps_43000,-2144.0,21
2023-01-12 05:54:48,44000,checkpoints/gomoku_v2/train_steps_44000,-2160.0,24
2023-01-12 06:13:56,45000,checkpoints/gomoku_v2/train_steps_45000,-2176.0,30
2023-01-12 06:31:49,46000,checkpoints/gomoku_v2/train_steps_46000,-2192.0,18
2023-01-12 06:50:51,47000,checkpoints/gomoku_v2/train_steps_47000,-2208.0,30
2023-01-12 07:09:26,48000,checkpoints/gomoku_v2/train_steps_48000,-2192.0,35
2023-01-12 07:27:55,49000,checkpoints/gomoku_v2/train_steps_49000,-2208.0,28
2023-01-12 07:46:31,50000,checkpoints/gomoku_v2/train_steps_50000,-2192.0,33
2023-01-12 08:05:25,51000,checkpoints/gomoku_v2/train_steps_51000,-2208.0,40
2023-01-12 08:23:12,52000,checkpoints/gomoku_v2/train_steps_52000,-2192.0,17
2023-01-12 08:41:59,53000,checkpoints/gomoku_v2/train_steps_53000,-2208.0,36
2023-01-12 08:51:38,54000,checkpoints/gomoku_v2/train_steps_54000,-2192.0,23
2023-01-12 09:02:25,55000,checkpoints/gomoku_v2/train_steps_55000,-2208.0,36
2023-01-12 09:12:03,56000,checkpoints/gomoku_v2/train_steps_56000,-2192.0,17
2023-01-12 09:22:37,57000,checkpoints/gomoku_v2/train_steps_57000,-2176.0,25
2023-01-12 09:32:31,58000,checkpoints/gomoku_v2/train_steps_58000,-2160.0,29
2023-01-12 09:43:38,59000,checkpoints/gomoku_v2/train_steps_59000,-2144.0,47
2023-01-12 09:56:04,60000,checkpoints/gomoku_v2/train_steps_60000,-2128.0,13
2023-01-12 10:07:40,61000,checkpoints/gomoku_v2/train_steps_61000,-2112.0,39
2023-01-12 10:18:54,62000,checkpoints/gomoku_v2/train_steps_62000,-2096.0,47
2023-01-12 10:29:22,63000,checkpoints/gomoku_v2/train_steps_63000,-2080.0,37
2023-01-12 10:40:05,64000,checkpoints/gomoku_v2/train_steps_64000,-2064.0,27
2023-01-12 11:05:30,65000,checkpoints/gomoku_v2/train_steps_65000,-2048.0,33
2023-01-12 11:16:01,66000,checkpoints/gomoku_v2/train_steps_66000,-2064.0,26
2023-01-12 11:26:37,67000,checkpoints/gomoku_v2/train_steps_67000,-2080.0,18
2023-01-12 11:37:46,68000,checkpoints/gomoku_v2/train_steps_68000,-2064.0,31
2023-01-12 11:48:35,69000,checkpoints/gomoku_v2/train_steps_69000,-2048.0,29
2023-01-12 11:59:24,70000,checkpoints/gomoku_v2/train_steps_70000,-2032.0,21
2023-01-12 12:10:15,71000,checkpoints/gomoku_v2/train_steps_71000,-2048.0,22
2023-01-12 12:21:42,72000,checkpoints/gomoku_v2/train_steps_72000,-2064.0,40
2023-01-12 12:31:34,73000,checkpoints/gomoku_v2/train_steps_73000,-2048.0,11
2023-01-12 12:42:41,74000,checkpoints/gomoku_v2/train_steps_74000,-2032.0,19
2023-01-12 12:53:18,75000,checkpoints/gomoku_v2/train_steps_75000,-2016.0,11
2023-01-12 13:04:49,76000,checkpoints/gomoku_v2/train_steps_76000,-2000.0,31
2023-01-12 13:15:15,77000,checkpoints/gomoku_v2/train_steps_77000,-1984.0,21
2023-01-12 13:26:31,78000,checkpoints/gomoku_v2/train_steps_78000,-2000.0,32
2023-01-12 13:36:57,79000,checkpoints/gomoku_v2/train_steps_79000,-1984.0,15
2023-01-12 13:48:08,80000,checkpoints/gomoku_v2/train_steps_80000,-2000.0,30
2023-01-12 13:59:17,81000,checkpoints/gomoku_v2/train_steps_81000,-2016.0,32
2023-01-12 14:09:49,82000,checkpoints/gomoku_v2/train_steps_82000,-2000.0,23
2023-01-12 14:20:22,83000,checkpoints/gomoku_v2/train_steps_83000,-1984.0,19
2023-01-12 14:31:22,84000,checkpoints/gomoku_v2/train_steps_84000,-2000.0,20
2023-01-12 14:41:57,85000,checkpoints/gomoku_v2/train_steps_85000,-2016.0,12
2023-01-12 14:53:17,86000,checkpoints/gomoku_v2/train_steps_86000,-2000.0,21
2023-01-12 15:03:59,87000,checkpoints/gomoku_v2/train_steps_87000,-2016.0,16
2023-01-12 15:15:15,88000,checkpoints/gomoku_v2/train_steps_88000,-2032.0,26
2023-01-12 15:26:15,89000,checkpoints/gomoku_v2/train_steps_89000,-2048.0,38
2023-01-12 15:36:31,90000,checkpoints/gomoku_v2/train_steps_90000,-2032.0,13
2023-01-12 15:47:27,91000,checkpoints/gomoku_v2/train_steps_91000,-2016.0,17
2023-01-12 15:58:54,92000,checkpoints/gomoku_v2/train_steps_92000,-2032.0,24
2023-01-12 16:09:21,93000,checkpoints/gomoku_v2/train_steps_93000,-2016.0,13
2023-01-12 16:20:11,94000,checkpoints/gomoku_v2/train_steps_94000,-2032.0,12
2023-01-12 16:31:50,95000,checkpoints/gomoku_v2/train_steps_95000,-2048.0,28
2023-01-12 16:42:09,96000,checkpoints/gomoku_v2/train_steps_96000,-2032.0,17
2023-01-12 18:26:53,97000,checkpoints/gomoku_v2/train_steps_97000,-2016.0,21
2023-01-12 18:37:50,98000,checkpoints/gomoku_v2/train_steps_98000,-2000.0,19
2023-01-12 18:48:44,99000,checkpoints/gomoku_v2/train_steps_99000,-2016.0,18
