timestamp,train_steps,checkpoint,elo_rating,episode_steps
2023-02-20 08:15:44,1000,checkpoints/gomoku_v2/train_steps_1000,8.0,25
2023-02-20 08:20:01,2000,checkpoints/gomoku_v2/train_steps_2000,16.0,11
2023-02-20 08:24:21,3000,checkpoints/gomoku_v2/train_steps_3000,24.0,11
2023-02-20 08:28:42,4000,checkpoints/gomoku_v2/train_steps_4000,32.0,11
2023-02-20 08:33:02,5000,checkpoints/gomoku_v2/train_steps_5000,40.0,9
2023-02-20 08:37:25,6000,checkpoints/gomoku_v2/train_steps_6000,48.0,23
2023-02-20 08:41:44,7000,checkpoints/gomoku_v2/train_steps_7000,40.0,14
2023-02-20 08:46:05,8000,checkpoints/gomoku_v2/train_steps_8000,48.0,17
2023-02-20 08:50:24,9000,checkpoints/gomoku_v2/train_steps_9000,56.0,9
2023-02-20 08:54:44,10000,checkpoints/gomoku_v2/train_steps_10000,48.0,10
2023-02-20 08:59:05,11000,checkpoints/gomoku_v2/train_steps_11000,40.0,10
2023-02-20 09:03:25,12000,checkpoints/gomoku_v2/train_steps_12000,48.0,9
2023-02-20 09:07:46,13000,checkpoints/gomoku_v2/train_steps_13000,56.0,9
2023-02-20 09:12:07,14000,checkpoints/gomoku_v2/train_steps_14000,64.0,9
2023-02-20 09:16:29,15000,checkpoints/gomoku_v2/train_steps_15000,72.0,15
2023-02-20 09:20:49,16000,checkpoints/gomoku_v2/train_steps_16000,80.0,15
2023-02-20 09:25:09,17000,checkpoints/gomoku_v2/train_steps_17000,88.0,11
2023-02-20 09:29:31,18000,checkpoints/gomoku_v2/train_steps_18000,96.0,15
2023-02-20 09:33:51,19000,checkpoints/gomoku_v2/train_steps_19000,104.0,15
2023-02-20 09:38:12,20000,checkpoints/gomoku_v2/train_steps_20000,112.0,15
2023-02-20 09:42:31,21000,checkpoints/gomoku_v2/train_steps_21000,120.0,11
2023-02-20 09:46:52,22000,checkpoints/gomoku_v2/train_steps_22000,128.0,11
2023-02-20 09:51:12,23000,checkpoints/gomoku_v2/train_steps_23000,136.0,11
2023-02-20 09:55:33,24000,checkpoints/gomoku_v2/train_steps_24000,144.0,11
2023-02-20 09:59:56,25000,checkpoints/gomoku_v2/train_steps_25000,136.0,24
2023-02-20 10:04:17,26000,checkpoints/gomoku_v2/train_steps_26000,128.0,20
2023-02-20 10:08:35,27000,checkpoints/gomoku_v2/train_steps_27000,136.0,11
2023-02-20 10:12:57,28000,checkpoints/gomoku_v2/train_steps_28000,144.0,15
2023-02-20 10:17:18,29000,checkpoints/gomoku_v2/train_steps_29000,152.0,17
2023-02-20 10:21:40,30000,checkpoints/gomoku_v2/train_steps_30000,144.0,22
2023-02-20 10:26:01,31000,checkpoints/gomoku_v2/train_steps_31000,152.0,43
2023-02-20 10:30:19,32000,checkpoints/gomoku_v2/train_steps_32000,160.0,11
2023-02-20 10:34:39,33000,checkpoints/gomoku_v2/train_steps_33000,168.0,11
2023-02-20 10:39:03,34000,checkpoints/gomoku_v2/train_steps_34000,176.0,25
2023-02-20 10:43:22,35000,checkpoints/gomoku_v2/train_steps_35000,184.0,29
2023-02-20 10:47:41,36000,checkpoints/gomoku_v2/train_steps_36000,192.0,11
2023-02-20 10:52:07,37000,checkpoints/gomoku_v2/train_steps_37000,184.0,36
2023-02-20 10:56:24,38000,checkpoints/gomoku_v2/train_steps_38000,192.0,23
2023-02-20 11:00:43,39000,checkpoints/gomoku_v2/train_steps_39000,200.0,11
2023-02-20 11:05:04,40000,checkpoints/gomoku_v2/train_steps_40000,208.0,11
2023-02-20 11:09:28,41000,checkpoints/gomoku_v2/train_steps_41000,216.0,31
2023-02-20 11:13:45,42000,checkpoints/gomoku_v2/train_steps_42000,224.0,11
2023-02-20 11:18:07,43000,checkpoints/gomoku_v2/train_steps_43000,232.0,21
2023-02-20 11:22:27,44000,checkpoints/gomoku_v2/train_steps_44000,240.0,13
2023-02-20 11:26:51,45000,checkpoints/gomoku_v2/train_steps_45000,248.0,29
2023-02-20 11:31:07,46000,checkpoints/gomoku_v2/train_steps_46000,256.0,11
2023-02-20 11:35:29,47000,checkpoints/gomoku_v2/train_steps_47000,264.0,15
2023-02-20 11:39:49,48000,checkpoints/gomoku_v2/train_steps_48000,272.0,11
2023-02-20 11:44:09,49000,checkpoints/gomoku_v2/train_steps_49000,280.0,11
2023-02-20 11:48:29,50000,checkpoints/gomoku_v2/train_steps_50000,288.0,13
2023-02-20 11:52:50,51000,checkpoints/gomoku_v2/train_steps_51000,296.0,9
2023-02-20 11:57:12,52000,checkpoints/gomoku_v2/train_steps_52000,304.0,15
2023-02-20 12:01:33,53000,checkpoints/gomoku_v2/train_steps_53000,312.0,15
2023-02-20 12:05:52,54000,checkpoints/gomoku_v2/train_steps_54000,320.0,11
2023-02-20 12:10:13,55000,checkpoints/gomoku_v2/train_steps_55000,328.0,11
2023-02-20 12:14:33,56000,checkpoints/gomoku_v2/train_steps_56000,336.0,11
2023-02-20 12:18:54,57000,checkpoints/gomoku_v2/train_steps_57000,344.0,11
2023-02-20 12:23:15,58000,checkpoints/gomoku_v2/train_steps_58000,352.0,11
2023-02-20 12:27:35,59000,checkpoints/gomoku_v2/train_steps_59000,360.0,11
2023-02-20 12:31:59,60000,checkpoints/gomoku_v2/train_steps_60000,352.0,52
2023-02-20 12:36:18,61000,checkpoints/gomoku_v2/train_steps_61000,360.0,15
2023-02-20 12:40:38,62000,checkpoints/gomoku_v2/train_steps_62000,368.0,17
2023-02-20 12:45:02,63000,checkpoints/gomoku_v2/train_steps_63000,376.0,35
2023-02-20 12:49:23,64000,checkpoints/gomoku_v2/train_steps_64000,384.0,55
2023-02-20 12:53:42,65000,checkpoints/gomoku_v2/train_steps_65000,392.0,23
2023-02-20 12:58:11,66000,checkpoints/gomoku_v2/train_steps_66000,392.0,81
2023-02-20 13:02:21,67000,checkpoints/gomoku_v2/train_steps_67000,400.0,13
2023-02-20 13:06:45,68000,checkpoints/gomoku_v2/train_steps_68000,392.0,26
2023-02-20 13:11:13,69000,checkpoints/gomoku_v2/train_steps_69000,392.0,81
2023-02-20 13:15:26,70000,checkpoints/gomoku_v2/train_steps_70000,400.0,27
2023-02-20 13:19:49,71000,checkpoints/gomoku_v2/train_steps_71000,408.0,43
2023-02-20 13:24:05,72000,checkpoints/gomoku_v2/train_steps_72000,416.0,23
2023-02-20 13:28:27,73000,checkpoints/gomoku_v2/train_steps_73000,424.0,23
2023-02-20 13:32:47,74000,checkpoints/gomoku_v2/train_steps_74000,432.0,29
2023-02-20 13:37:05,75000,checkpoints/gomoku_v2/train_steps_75000,440.0,11
2023-02-20 13:41:26,76000,checkpoints/gomoku_v2/train_steps_76000,448.0,11
2023-02-20 13:45:51,77000,checkpoints/gomoku_v2/train_steps_77000,440.0,54
2023-02-20 13:50:07,78000,checkpoints/gomoku_v2/train_steps_78000,448.0,11
2023-02-20 13:54:39,79000,checkpoints/gomoku_v2/train_steps_79000,448.0,81
2023-02-20 13:58:49,80000,checkpoints/gomoku_v2/train_steps_80000,456.0,11
2023-02-20 14:03:11,81000,checkpoints/gomoku_v2/train_steps_81000,464.0,25
2023-02-20 14:07:31,82000,checkpoints/gomoku_v2/train_steps_82000,472.0,11
