timestamp,train_steps,checkpoint,loss,learning_rate
2022-06-05 12:29:46,1000,checkpoints/tictactoe_v2/train_steps_1000,2.380121946334839,0.002
2022-06-05 12:29:56,2000,checkpoints/tictactoe_v2/train_steps_2000,2.4213902950286865,0.002
2022-06-05 12:30:06,3000,checkpoints/tictactoe_v2/train_steps_3000,2.319286823272705,0.002
2022-06-05 12:30:15,4000,checkpoints/tictactoe_v2/train_steps_4000,2.3182804584503174,0.002
2022-06-05 12:30:25,5000,checkpoints/tictactoe_v2/train_steps_5000,2.358114004135132,0.002
2022-06-05 12:30:34,6000,checkpoints/tictactoe_v2/train_steps_6000,2.2030537128448486,0.002
2022-06-05 12:30:44,7000,checkpoints/tictactoe_v2/train_steps_7000,2.2234036922454834,0.002
2022-06-05 12:30:53,8000,checkpoints/tictactoe_v2/train_steps_8000,2.2448036670684814,0.002
2022-06-05 12:31:02,9000,checkpoints/tictactoe_v2/train_steps_9000,2.1061043739318848,0.002
2022-06-05 12:31:11,10000,checkpoints/tictactoe_v2/train_steps_10000,2.203707218170166,0.002
2022-06-05 12:31:20,11000,checkpoints/tictactoe_v2/train_steps_11000,2.2084004878997803,0.002
2022-06-05 12:31:30,12000,checkpoints/tictactoe_v2/train_steps_12000,2.421603202819824,0.002
2022-06-05 12:31:39,13000,checkpoints/tictactoe_v2/train_steps_13000,2.183865547180176,0.002
2022-06-05 12:31:49,14000,checkpoints/tictactoe_v2/train_steps_14000,2.0842766761779785,0.002
2022-06-05 12:31:58,15000,checkpoints/tictactoe_v2/train_steps_15000,2.1540589332580566,0.002
2022-06-05 12:32:08,16000,checkpoints/tictactoe_v2/train_steps_16000,2.1666646003723145,0.002
2022-06-05 12:32:17,17000,checkpoints/tictactoe_v2/train_steps_17000,2.06042218208313,0.002
2022-06-05 12:32:27,18000,checkpoints/tictactoe_v2/train_steps_18000,1.9811395406723022,0.002
2022-06-05 12:32:36,19000,checkpoints/tictactoe_v2/train_steps_19000,1.7866348028182983,0.002
2022-06-05 12:32:45,20000,checkpoints/tictactoe_v2/train_steps_20000,2.0055787563323975,0.0002
2022-06-05 12:32:55,21000,checkpoints/tictactoe_v2/train_steps_21000,1.6894603967666626,0.0002
2022-06-05 12:33:04,22000,checkpoints/tictactoe_v2/train_steps_22000,1.7882568836212158,0.0002
2022-06-05 12:33:13,23000,checkpoints/tictactoe_v2/train_steps_23000,1.7296642065048218,0.0002
2022-06-05 12:33:23,24000,checkpoints/tictactoe_v2/train_steps_24000,1.9020990133285522,0.0002
2022-06-05 12:33:32,25000,checkpoints/tictactoe_v2/train_steps_25000,1.6109039783477783,0.0002
2022-06-05 12:33:41,26000,checkpoints/tictactoe_v2/train_steps_26000,1.685399055480957,0.0002
2022-06-05 12:33:51,27000,checkpoints/tictactoe_v2/train_steps_27000,1.6734123229980469,0.0002
2022-06-05 12:34:00,28000,checkpoints/tictactoe_v2/train_steps_28000,1.4014079570770264,0.0002
2022-06-05 12:34:10,29000,checkpoints/tictactoe_v2/train_steps_29000,1.4248546361923218,0.0002
2022-06-05 12:34:19,30000,checkpoints/tictactoe_v2/train_steps_30000,1.377713680267334,0.0002
2022-06-05 12:34:29,31000,checkpoints/tictactoe_v2/train_steps_31000,1.4046741724014282,0.0002
2022-06-05 12:34:39,32000,checkpoints/tictactoe_v2/train_steps_32000,1.4298187494277954,0.0002
2022-06-05 12:34:49,33000,checkpoints/tictactoe_v2/train_steps_33000,1.1700855493545532,0.0002
2022-06-05 12:35:00,34000,checkpoints/tictactoe_v2/train_steps_34000,1.1611652374267578,0.0002
2022-06-05 12:35:09,35000,checkpoints/tictactoe_v2/train_steps_35000,1.241152048110962,0.0002
2022-06-05 12:35:18,36000,checkpoints/tictactoe_v2/train_steps_36000,1.2475488185882568,0.0002
2022-06-05 12:35:28,37000,checkpoints/tictactoe_v2/train_steps_37000,1.1752768754959106,0.0002
2022-06-05 12:35:37,38000,checkpoints/tictactoe_v2/train_steps_38000,1.1576029062271118,0.0002
2022-06-05 12:35:46,39000,checkpoints/tictactoe_v2/train_steps_39000,0.9973479509353638,0.0002
2022-06-05 12:35:56,40000,checkpoints/tictactoe_v2/train_steps_40000,1.011658787727356,0.0002
2022-06-05 12:36:05,41000,checkpoints/tictactoe_v2/train_steps_41000,1.0677995681762695,0.0002
2022-06-05 12:36:15,42000,checkpoints/tictactoe_v2/train_steps_42000,0.8872805833816528,0.0002
2022-06-05 12:36:24,43000,checkpoints/tictactoe_v2/train_steps_43000,0.997587263584137,0.0002
2022-06-05 12:36:33,44000,checkpoints/tictactoe_v2/train_steps_44000,0.9478720426559448,0.0002
2022-06-05 12:36:43,45000,checkpoints/tictactoe_v2/train_steps_45000,0.9636949896812439,0.0002
2022-06-05 12:36:53,46000,checkpoints/tictactoe_v2/train_steps_46000,0.8952765464782715,0.0002
2022-06-05 12:37:03,47000,checkpoints/tictactoe_v2/train_steps_47000,0.825721800327301,0.0002
2022-06-05 12:37:13,48000,checkpoints/tictactoe_v2/train_steps_48000,0.6573023200035095,0.0002
2022-06-05 12:37:22,49000,checkpoints/tictactoe_v2/train_steps_49000,0.9247606992721558,0.0002
2022-06-05 12:37:31,50000,checkpoints/tictactoe_v2/train_steps_50000,0.624110221862793,0.0002
