timestamp,train_steps,checkpoint,loss,learning_rate
2022-05-29 10:15:14,1000,checkpoints/tictactoe_v2/train_steps_1000,2.105210065841675,0.002
2022-05-29 10:15:27,2000,checkpoints/tictactoe_v2/train_steps_2000,1.9961464405059814,0.002
2022-05-29 10:15:44,3000,checkpoints/tictactoe_v2/train_steps_3000,1.996935248374939,0.002
2022-05-29 10:16:01,4000,checkpoints/tictactoe_v2/train_steps_4000,1.9487534761428833,0.002
2022-05-29 10:16:16,5000,checkpoints/tictactoe_v2/train_steps_5000,1.9025793075561523,0.002
2022-05-29 10:16:26,6000,checkpoints/tictactoe_v2/train_steps_6000,1.7582809925079346,0.002
2022-05-29 10:16:38,7000,checkpoints/tictactoe_v2/train_steps_7000,1.8733628988265991,0.002
2022-05-29 10:16:50,8000,checkpoints/tictactoe_v2/train_steps_8000,1.8541662693023682,0.002
2022-05-29 10:16:59,9000,checkpoints/tictactoe_v2/train_steps_9000,1.8223108053207397,0.002
2022-05-29 10:17:10,10000,checkpoints/tictactoe_v2/train_steps_10000,1.7937175035476685,0.002
2022-05-29 10:17:24,11000,checkpoints/tictactoe_v2/train_steps_11000,1.7732396125793457,0.002
2022-05-29 10:17:42,12000,checkpoints/tictactoe_v2/train_steps_12000,1.9264668226242065,0.002
2022-05-29 10:17:59,13000,checkpoints/tictactoe_v2/train_steps_13000,1.7544009685516357,0.002
2022-05-29 10:18:16,14000,checkpoints/tictactoe_v2/train_steps_14000,1.937208890914917,0.002
2022-05-29 10:18:32,15000,checkpoints/tictactoe_v2/train_steps_15000,1.6446486711502075,0.002
2022-05-29 10:18:49,16000,checkpoints/tictactoe_v2/train_steps_16000,1.7328109741210938,0.002
2022-05-29 10:19:06,17000,checkpoints/tictactoe_v2/train_steps_17000,1.8716490268707275,0.002
2022-05-29 10:19:18,18000,checkpoints/tictactoe_v2/train_steps_18000,1.6814525127410889,0.002
2022-05-29 10:19:29,19000,checkpoints/tictactoe_v2/train_steps_19000,1.555398941040039,0.002
2022-05-29 10:19:49,20000,checkpoints/tictactoe_v2/train_steps_20000,1.5298813581466675,0.0002
2022-05-29 10:20:25,21000,checkpoints/tictactoe_v2/train_steps_21000,1.6357002258300781,0.0002
2022-05-29 10:20:35,22000,checkpoints/tictactoe_v2/train_steps_22000,1.4794082641601562,0.0002
2022-05-29 10:20:45,23000,checkpoints/tictactoe_v2/train_steps_23000,1.4850168228149414,0.0002
2022-05-29 10:20:59,24000,checkpoints/tictactoe_v2/train_steps_24000,1.5895395278930664,0.0002
2022-05-29 10:21:17,25000,checkpoints/tictactoe_v2/train_steps_25000,1.5246179103851318,0.0002
2022-05-29 10:21:35,26000,checkpoints/tictactoe_v2/train_steps_26000,1.4641706943511963,0.0002
2022-05-29 10:21:53,27000,checkpoints/tictactoe_v2/train_steps_27000,1.5552526712417603,0.0002
2022-05-29 10:22:10,28000,checkpoints/tictactoe_v2/train_steps_28000,1.3571808338165283,0.0002
2022-05-29 10:22:27,29000,checkpoints/tictactoe_v2/train_steps_29000,1.3765168190002441,0.0002
2022-05-29 10:22:45,30000,checkpoints/tictactoe_v2/train_steps_30000,1.3741130828857422,0.0002
2022-05-29 10:23:02,31000,checkpoints/tictactoe_v2/train_steps_31000,1.3300352096557617,0.0002
2022-05-29 10:23:14,32000,checkpoints/tictactoe_v2/train_steps_32000,1.3609600067138672,0.0002
2022-05-29 10:23:25,33000,checkpoints/tictactoe_v2/train_steps_33000,1.2739431858062744,0.0002
2022-05-29 10:23:52,34000,checkpoints/tictactoe_v2/train_steps_34000,1.1558986902236938,0.0002
2022-05-29 10:24:03,35000,checkpoints/tictactoe_v2/train_steps_35000,1.1565141677856445,0.0002
2022-05-29 10:24:23,36000,checkpoints/tictactoe_v2/train_steps_36000,0.9864587187767029,0.0002
2022-05-29 10:24:33,37000,checkpoints/tictactoe_v2/train_steps_37000,0.9885914325714111,0.0002
2022-05-29 10:24:53,38000,checkpoints/tictactoe_v2/train_steps_38000,1.025534987449646,0.0002
2022-05-29 10:25:03,39000,checkpoints/tictactoe_v2/train_steps_39000,0.9984493255615234,0.0002
2022-05-29 10:25:13,40000,checkpoints/tictactoe_v2/train_steps_40000,0.8758895993232727,0.0002
2022-05-29 10:25:38,41000,checkpoints/tictactoe_v2/train_steps_41000,0.8569117188453674,0.0002
2022-05-29 10:25:59,42000,checkpoints/tictactoe_v2/train_steps_42000,0.965122640132904,0.0002
2022-05-29 10:26:10,43000,checkpoints/tictactoe_v2/train_steps_43000,0.7180148363113403,0.0002
2022-05-29 10:26:21,44000,checkpoints/tictactoe_v2/train_steps_44000,0.8989717960357666,0.0002
2022-05-29 10:26:37,45000,checkpoints/tictactoe_v2/train_steps_45000,0.7148417234420776,0.0002
2022-05-29 10:26:54,46000,checkpoints/tictactoe_v2/train_steps_46000,0.646166205406189,0.0002
2022-05-29 10:27:12,47000,checkpoints/tictactoe_v2/train_steps_47000,0.7779600620269775,0.0002
2022-05-29 10:27:28,48000,checkpoints/tictactoe_v2/train_steps_48000,0.6342450380325317,0.0002
2022-05-29 10:27:46,49000,checkpoints/tictactoe_v2/train_steps_49000,0.6569532752037048,0.0002
2022-05-29 10:28:02,50000,checkpoints/tictactoe_v2/train_steps_50000,0.7430130243301392,0.0002
