timestamp,train_steps,checkpoint,loss,learning_rate
2022-06-26 13:21:34,1000,checkpoints/tictactoe_v2/train_steps_1000,2.258601665496826,0.002
2022-06-26 13:21:46,2000,checkpoints/tictactoe_v2/train_steps_2000,2.496525526046753,0.002
2022-06-26 13:21:56,3000,checkpoints/tictactoe_v2/train_steps_3000,2.307441234588623,0.002
2022-06-26 13:22:08,4000,checkpoints/tictactoe_v2/train_steps_4000,2.336207389831543,0.002
2022-06-26 13:22:19,5000,checkpoints/tictactoe_v2/train_steps_5000,2.3449599742889404,0.002
2022-06-26 13:22:31,6000,checkpoints/tictactoe_v2/train_steps_6000,2.3886303901672363,0.002
2022-06-26 13:22:42,7000,checkpoints/tictactoe_v2/train_steps_7000,2.416930913925171,0.002
2022-06-26 13:22:53,8000,checkpoints/tictactoe_v2/train_steps_8000,2.305030584335327,0.002
2022-06-26 13:23:04,9000,checkpoints/tictactoe_v2/train_steps_9000,2.2506027221679688,0.002
2022-06-26 13:23:15,10000,checkpoints/tictactoe_v2/train_steps_10000,2.158643960952759,0.002
2022-06-26 13:23:27,11000,checkpoints/tictactoe_v2/train_steps_11000,2.086210250854492,0.002
2022-06-26 13:23:38,12000,checkpoints/tictactoe_v2/train_steps_12000,2.0461549758911133,0.002
2022-06-26 13:23:49,13000,checkpoints/tictactoe_v2/train_steps_13000,2.21705961227417,0.002
2022-06-26 13:24:02,14000,checkpoints/tictactoe_v2/train_steps_14000,2.2734766006469727,0.002
2022-06-26 13:24:13,15000,checkpoints/tictactoe_v2/train_steps_15000,2.0485923290252686,0.002
2022-06-26 13:24:24,16000,checkpoints/tictactoe_v2/train_steps_16000,2.046110153198242,0.002
2022-06-26 13:24:38,17000,checkpoints/tictactoe_v2/train_steps_17000,2.0622832775115967,0.002
2022-06-26 13:24:54,18000,checkpoints/tictactoe_v2/train_steps_18000,1.8910962343215942,0.002
2022-06-26 13:25:10,19000,checkpoints/tictactoe_v2/train_steps_19000,1.826254963874817,0.002
2022-06-26 13:25:26,20000,checkpoints/tictactoe_v2/train_steps_20000,1.8609964847564697,0.0002
2022-06-26 13:25:40,21000,checkpoints/tictactoe_v2/train_steps_21000,1.9112200736999512,0.0002
2022-06-26 13:25:53,22000,checkpoints/tictactoe_v2/train_steps_22000,1.6326032876968384,0.0002
2022-06-26 13:26:05,23000,checkpoints/tictactoe_v2/train_steps_23000,1.5678694248199463,0.0002
2022-06-26 13:26:16,24000,checkpoints/tictactoe_v2/train_steps_24000,1.4865680932998657,0.0002
2022-06-26 13:26:27,25000,checkpoints/tictactoe_v2/train_steps_25000,1.595355749130249,0.0002
2022-06-26 13:26:39,26000,checkpoints/tictactoe_v2/train_steps_26000,1.636866807937622,0.0002
2022-06-26 13:26:50,27000,checkpoints/tictactoe_v2/train_steps_27000,1.3421604633331299,0.0002
2022-06-26 13:27:01,28000,checkpoints/tictactoe_v2/train_steps_28000,1.3474596738815308,0.0002
2022-06-26 13:27:13,29000,checkpoints/tictactoe_v2/train_steps_29000,1.3148852586746216,0.0002
2022-06-26 13:27:24,30000,checkpoints/tictactoe_v2/train_steps_30000,1.390798568725586,0.0002
2022-06-26 13:27:35,31000,checkpoints/tictactoe_v2/train_steps_31000,1.1665335893630981,0.0002
2022-06-26 13:27:47,32000,checkpoints/tictactoe_v2/train_steps_32000,0.9940633177757263,0.0002
2022-06-26 13:27:58,33000,checkpoints/tictactoe_v2/train_steps_33000,1.2070223093032837,0.0002
2022-06-26 13:28:10,34000,checkpoints/tictactoe_v2/train_steps_34000,1.1726776361465454,0.0002
2022-06-26 13:28:21,35000,checkpoints/tictactoe_v2/train_steps_35000,1.0300511121749878,0.0002
2022-06-26 13:28:32,36000,checkpoints/tictactoe_v2/train_steps_36000,1.033922553062439,0.0002
2022-06-26 13:28:44,37000,checkpoints/tictactoe_v2/train_steps_37000,0.8913208246231079,0.0002
2022-06-26 13:28:56,38000,checkpoints/tictactoe_v2/train_steps_38000,0.7545405626296997,0.0002
2022-06-26 13:29:12,39000,checkpoints/tictactoe_v2/train_steps_39000,0.7454246282577515,0.0002
2022-06-26 13:29:24,40000,checkpoints/tictactoe_v2/train_steps_40000,0.8587810397148132,0.0002
2022-06-26 13:29:35,41000,checkpoints/tictactoe_v2/train_steps_41000,0.6421217918395996,0.0002
2022-06-26 13:29:46,42000,checkpoints/tictactoe_v2/train_steps_42000,0.9052918553352356,0.0002
2022-06-26 13:29:58,43000,checkpoints/tictactoe_v2/train_steps_43000,0.7353594303131104,0.0002
2022-06-26 13:30:09,44000,checkpoints/tictactoe_v2/train_steps_44000,0.8139144778251648,0.0002
2022-06-26 13:30:20,45000,checkpoints/tictactoe_v2/train_steps_45000,0.8441283702850342,0.0002
2022-06-26 13:30:32,46000,checkpoints/tictactoe_v2/train_steps_46000,0.774432361125946,0.0002
2022-06-26 13:30:44,47000,checkpoints/tictactoe_v2/train_steps_47000,0.7442765235900879,0.0002
2022-06-26 13:30:56,48000,checkpoints/tictactoe_v2/train_steps_48000,0.7560109496116638,0.0002
2022-06-26 13:31:07,49000,checkpoints/tictactoe_v2/train_steps_49000,0.7144670486450195,0.0002
2022-06-26 13:31:19,50000,checkpoints/tictactoe_v2/train_steps_50000,0.8349469900131226,0.0002
