timestamp,train_steps,checkpoint,loss,learning_rate
2023-02-19 17:28:07,1000,checkpoints/gomoku_v2/train_steps_1000,5.212474822998047,0.002
2023-02-19 18:00:07,2000,checkpoints/gomoku_v2/train_steps_2000,4.966514587402344,0.002
2023-02-19 18:31:51,3000,checkpoints/gomoku_v2/train_steps_3000,4.905220031738281,0.002
2023-02-19 19:03:37,4000,checkpoints/gomoku_v2/train_steps_4000,4.737867832183838,0.002
2023-02-19 19:34:21,5000,checkpoints/gomoku_v2/train_steps_5000,4.412243843078613,0.002
2023-02-19 20:03:16,6000,checkpoints/gomoku_v2/train_steps_6000,4.372058391571045,0.002
2023-02-19 20:32:16,7000,checkpoints/gomoku_v2/train_steps_7000,4.318416118621826,0.002
2023-02-19 21:01:14,8000,checkpoints/gomoku_v2/train_steps_8000,4.337761402130127,0.002
2023-02-19 21:30:06,9000,checkpoints/gomoku_v2/train_steps_9000,3.851426601409912,0.002
2023-02-19 21:58:49,10000,checkpoints/gomoku_v2/train_steps_10000,3.771296739578247,0.002
2023-02-19 22:27:29,11000,checkpoints/gomoku_v2/train_steps_11000,3.5408496856689453,0.002
2023-02-19 22:56:02,12000,checkpoints/gomoku_v2/train_steps_12000,3.359806537628174,0.002
2023-02-19 23:24:36,13000,checkpoints/gomoku_v2/train_steps_13000,3.226090431213379,0.002
2023-02-19 23:53:11,14000,checkpoints/gomoku_v2/train_steps_14000,2.925147771835327,0.002
2023-02-20 00:21:45,15000,checkpoints/gomoku_v2/train_steps_15000,3.226397752761841,0.002
2023-02-20 00:50:10,16000,checkpoints/gomoku_v2/train_steps_16000,2.966587543487549,0.002
2023-02-20 01:18:34,17000,checkpoints/gomoku_v2/train_steps_17000,2.8896114826202393,0.002
2023-02-20 01:47:03,18000,checkpoints/gomoku_v2/train_steps_18000,2.8064255714416504,0.002
2023-02-20 02:15:35,19000,checkpoints/gomoku_v2/train_steps_19000,3.2625043392181396,0.002
2023-02-20 02:43:56,20000,checkpoints/gomoku_v2/train_steps_20000,2.903088331222534,0.002
2023-02-20 03:12:19,21000,checkpoints/gomoku_v2/train_steps_21000,2.9027273654937744,0.002
2023-02-20 03:40:41,22000,checkpoints/gomoku_v2/train_steps_22000,2.7640631198883057,0.002
2023-02-20 04:09:02,23000,checkpoints/gomoku_v2/train_steps_23000,2.885222911834717,0.002
2023-02-20 04:37:27,24000,checkpoints/gomoku_v2/train_steps_24000,2.9392240047454834,0.002
2023-02-20 05:05:48,25000,checkpoints/gomoku_v2/train_steps_25000,2.988712787628174,0.002
2023-02-20 05:34:08,26000,checkpoints/gomoku_v2/train_steps_26000,2.794377326965332,0.002
2023-02-20 06:02:30,27000,checkpoints/gomoku_v2/train_steps_27000,2.7204580307006836,0.002
2023-02-20 06:30:49,28000,checkpoints/gomoku_v2/train_steps_28000,2.7542002201080322,0.002
2023-02-20 06:59:07,29000,checkpoints/gomoku_v2/train_steps_29000,2.569002389907837,0.002
2023-02-20 07:27:43,30000,checkpoints/gomoku_v2/train_steps_30000,2.6247129440307617,0.002
2023-02-20 07:56:32,31000,checkpoints/gomoku_v2/train_steps_31000,2.743678569793701,0.002
2023-02-20 08:25:11,32000,checkpoints/gomoku_v2/train_steps_32000,2.83205509185791,0.002
2023-02-20 08:53:52,33000,checkpoints/gomoku_v2/train_steps_33000,2.674715995788574,0.002
2023-02-20 09:22:30,34000,checkpoints/gomoku_v2/train_steps_34000,2.455378532409668,0.002
2023-02-20 09:51:12,35000,checkpoints/gomoku_v2/train_steps_35000,2.6692652702331543,0.002
2023-02-20 10:19:56,36000,checkpoints/gomoku_v2/train_steps_36000,2.720961570739746,0.002
2023-02-20 10:48:36,37000,checkpoints/gomoku_v2/train_steps_37000,2.767482042312622,0.002
2023-02-20 11:17:15,38000,checkpoints/gomoku_v2/train_steps_38000,2.7466952800750732,0.002
2023-02-20 11:45:47,39000,checkpoints/gomoku_v2/train_steps_39000,2.7667813301086426,0.002
2023-02-20 12:14:19,40000,checkpoints/gomoku_v2/train_steps_40000,2.7942428588867188,0.002
2023-02-20 12:42:55,41000,checkpoints/gomoku_v2/train_steps_41000,2.813412666320801,0.002
2023-02-20 13:11:28,42000,checkpoints/gomoku_v2/train_steps_42000,2.7660298347473145,0.002
2023-02-20 13:40:00,43000,checkpoints/gomoku_v2/train_steps_43000,2.678274154663086,0.002
2023-02-20 14:08:26,44000,checkpoints/gomoku_v2/train_steps_44000,2.9467201232910156,0.002
2023-02-20 14:36:55,45000,checkpoints/gomoku_v2/train_steps_45000,2.644380569458008,0.002
2023-02-20 15:05:22,46000,checkpoints/gomoku_v2/train_steps_46000,3.052727460861206,0.002
2023-02-20 15:33:49,47000,checkpoints/gomoku_v2/train_steps_47000,2.950979709625244,0.002
2023-02-20 16:02:17,48000,checkpoints/gomoku_v2/train_steps_48000,2.6839089393615723,0.002
2023-02-20 16:30:36,49000,checkpoints/gomoku_v2/train_steps_49000,2.8142855167388916,0.002
2023-02-20 16:59:00,50000,checkpoints/gomoku_v2/train_steps_50000,2.6870758533477783,0.002
2023-02-20 17:27:26,51000,checkpoints/gomoku_v2/train_steps_51000,2.6082687377929688,0.002
2023-02-20 17:55:57,52000,checkpoints/gomoku_v2/train_steps_52000,2.936765670776367,0.002
2023-02-20 18:24:27,53000,checkpoints/gomoku_v2/train_steps_53000,2.977630615234375,0.002
2023-02-20 18:53:02,54000,checkpoints/gomoku_v2/train_steps_54000,2.809274911880493,0.002
2023-02-20 19:21:37,55000,checkpoints/gomoku_v2/train_steps_55000,2.7380316257476807,0.002
