timestamp,train_steps,checkpoint,elo_rating
2022-05-29 10:15:14,1000,checkpoints/tictactoe_v2/train_steps_1000,16.0
2022-05-29 10:15:28,2000,checkpoints/tictactoe_v2/train_steps_2000,32.0
2022-05-29 10:15:44,3000,checkpoints/tictactoe_v2/train_steps_3000,48.0
2022-05-29 10:16:02,4000,checkpoints/tictactoe_v2/train_steps_4000,48.0
2022-05-29 10:16:17,5000,checkpoints/tictactoe_v2/train_steps_5000,48.0
2022-05-29 10:16:26,6000,checkpoints/tictactoe_v2/train_steps_6000,48.0
2022-05-29 10:16:38,7000,checkpoints/tictactoe_v2/train_steps_7000,64.0
2022-05-29 10:16:50,8000,checkpoints/tictactoe_v2/train_steps_8000,64.0
2022-05-29 10:16:59,9000,checkpoints/tictactoe_v2/train_steps_9000,80.0
2022-05-29 10:17:10,10000,checkpoints/tictactoe_v2/train_steps_10000,96.0
2022-05-29 10:17:25,11000,checkpoints/tictactoe_v2/train_steps_11000,112.0
2022-05-29 10:17:43,12000,checkpoints/tictactoe_v2/train_steps_12000,128.0
2022-05-29 10:17:59,13000,checkpoints/tictactoe_v2/train_steps_13000,144.0
2022-05-29 10:18:16,14000,checkpoints/tictactoe_v2/train_steps_14000,160.0
2022-05-29 10:18:32,15000,checkpoints/tictactoe_v2/train_steps_15000,176.0
2022-05-29 10:18:50,16000,checkpoints/tictactoe_v2/train_steps_16000,192.0
2022-05-29 10:19:06,17000,checkpoints/tictactoe_v2/train_steps_17000,208.0
2022-05-29 10:19:19,18000,checkpoints/tictactoe_v2/train_steps_18000,224.0
2022-05-29 10:19:29,19000,checkpoints/tictactoe_v2/train_steps_19000,224.0
2022-05-29 10:19:50,20000,checkpoints/tictactoe_v2/train_steps_20000,224.0
2022-05-29 10:20:25,21000,checkpoints/tictactoe_v2/train_steps_21000,224.0
2022-05-29 10:20:35,22000,checkpoints/tictactoe_v2/train_steps_22000,224.0
2022-05-29 10:20:45,23000,checkpoints/tictactoe_v2/train_steps_23000,224.0
2022-05-29 10:21:00,24000,checkpoints/tictactoe_v2/train_steps_24000,224.0
2022-05-29 10:21:17,25000,checkpoints/tictactoe_v2/train_steps_25000,224.0
2022-05-29 10:21:35,26000,checkpoints/tictactoe_v2/train_steps_26000,224.0
2022-05-29 10:21:53,27000,checkpoints/tictactoe_v2/train_steps_27000,224.0
2022-05-29 10:22:11,28000,checkpoints/tictactoe_v2/train_steps_28000,224.0
2022-05-29 10:22:27,29000,checkpoints/tictactoe_v2/train_steps_29000,240.0
2022-05-29 10:22:45,30000,checkpoints/tictactoe_v2/train_steps_30000,256.0
2022-05-29 10:23:03,31000,checkpoints/tictactoe_v2/train_steps_31000,272.0
2022-05-29 10:23:14,32000,checkpoints/tictactoe_v2/train_steps_32000,288.0
2022-05-29 10:23:26,33000,checkpoints/tictactoe_v2/train_steps_33000,304.0
2022-05-29 10:23:52,34000,checkpoints/tictactoe_v2/train_steps_34000,320.0
2022-05-29 10:24:04,35000,checkpoints/tictactoe_v2/train_steps_35000,336.0
2022-05-29 10:24:23,36000,checkpoints/tictactoe_v2/train_steps_36000,336.0
2022-05-29 10:24:34,37000,checkpoints/tictactoe_v2/train_steps_37000,336.0
2022-05-29 10:24:53,38000,checkpoints/tictactoe_v2/train_steps_38000,336.0
2022-05-29 10:25:03,39000,checkpoints/tictactoe_v2/train_steps_39000,336.0
2022-05-29 10:25:13,40000,checkpoints/tictactoe_v2/train_steps_40000,336.0
2022-05-29 10:25:38,41000,checkpoints/tictactoe_v2/train_steps_41000,336.0
2022-05-29 10:25:59,42000,checkpoints/tictactoe_v2/train_steps_42000,336.0
2022-05-29 10:26:10,43000,checkpoints/tictactoe_v2/train_steps_43000,336.0
2022-05-29 10:26:21,44000,checkpoints/tictactoe_v2/train_steps_44000,336.0
2022-05-29 10:26:37,45000,checkpoints/tictactoe_v2/train_steps_45000,336.0
2022-05-29 10:26:54,46000,checkpoints/tictactoe_v2/train_steps_46000,336.0
2022-05-29 10:27:12,47000,checkpoints/tictactoe_v2/train_steps_47000,336.0
2022-05-29 10:27:28,48000,checkpoints/tictactoe_v2/train_steps_48000,336.0
2022-05-29 10:27:46,49000,checkpoints/tictactoe_v2/train_steps_49000,336.0
2022-05-29 10:28:02,50000,checkpoints/tictactoe_v2/train_steps_50000,336.0
