timestamp,train_steps,checkpoint,elo_rating
2022-06-05 12:29:46,1000,checkpoints/tictactoe_v2/train_steps_1000,16.0
2022-06-05 12:29:56,2000,checkpoints/tictactoe_v2/train_steps_2000,32.0
2022-06-05 12:30:06,3000,checkpoints/tictactoe_v2/train_steps_3000,48.0
2022-06-05 12:30:15,4000,checkpoints/tictactoe_v2/train_steps_4000,64.0
2022-06-05 12:30:25,5000,checkpoints/tictactoe_v2/train_steps_5000,80.0
2022-06-05 12:30:34,6000,checkpoints/tictactoe_v2/train_steps_6000,96.0
2022-06-05 12:30:44,7000,checkpoints/tictactoe_v2/train_steps_7000,112.0
2022-06-05 12:30:53,8000,checkpoints/tictactoe_v2/train_steps_8000,128.0
2022-06-05 12:31:02,9000,checkpoints/tictactoe_v2/train_steps_9000,144.0
2022-06-05 12:31:11,10000,checkpoints/tictactoe_v2/train_steps_10000,160.0
2022-06-05 12:31:20,11000,checkpoints/tictactoe_v2/train_steps_11000,176.0
2022-06-05 12:31:30,12000,checkpoints/tictactoe_v2/train_steps_12000,192.0
2022-06-05 12:31:39,13000,checkpoints/tictactoe_v2/train_steps_13000,208.0
2022-06-05 12:31:49,14000,checkpoints/tictactoe_v2/train_steps_14000,224.0
2022-06-05 12:31:58,15000,checkpoints/tictactoe_v2/train_steps_15000,240.0
2022-06-05 12:32:08,16000,checkpoints/tictactoe_v2/train_steps_16000,256.0
2022-06-05 12:32:17,17000,checkpoints/tictactoe_v2/train_steps_17000,272.0
2022-06-05 12:32:27,18000,checkpoints/tictactoe_v2/train_steps_18000,288.0
2022-06-05 12:32:36,19000,checkpoints/tictactoe_v2/train_steps_19000,304.0
2022-06-05 12:32:45,20000,checkpoints/tictactoe_v2/train_steps_20000,320.0
2022-06-05 12:32:55,21000,checkpoints/tictactoe_v2/train_steps_21000,336.0
2022-06-05 12:33:04,22000,checkpoints/tictactoe_v2/train_steps_22000,352.0
2022-06-05 12:33:14,23000,checkpoints/tictactoe_v2/train_steps_23000,368.0
2022-06-05 12:33:23,24000,checkpoints/tictactoe_v2/train_steps_24000,384.0
2022-06-05 12:33:32,25000,checkpoints/tictactoe_v2/train_steps_25000,400.0
2022-06-05 12:33:41,26000,checkpoints/tictactoe_v2/train_steps_26000,416.0
2022-06-05 12:33:51,27000,checkpoints/tictactoe_v2/train_steps_27000,432.0
2022-06-05 12:34:00,28000,checkpoints/tictactoe_v2/train_steps_28000,432.0
2022-06-05 12:34:10,29000,checkpoints/tictactoe_v2/train_steps_29000,432.0
2022-06-05 12:34:19,30000,checkpoints/tictactoe_v2/train_steps_30000,432.0
2022-06-05 12:34:29,31000,checkpoints/tictactoe_v2/train_steps_31000,432.0
2022-06-05 12:34:39,32000,checkpoints/tictactoe_v2/train_steps_32000,432.0
2022-06-05 12:34:50,33000,checkpoints/tictactoe_v2/train_steps_33000,432.0
2022-06-05 12:35:00,34000,checkpoints/tictactoe_v2/train_steps_34000,432.0
2022-06-05 12:35:09,35000,checkpoints/tictactoe_v2/train_steps_35000,432.0
2022-06-05 12:35:18,36000,checkpoints/tictactoe_v2/train_steps_36000,432.0
2022-06-05 12:35:28,37000,checkpoints/tictactoe_v2/train_steps_37000,432.0
2022-06-05 12:35:37,38000,checkpoints/tictactoe_v2/train_steps_38000,432.0
2022-06-05 12:35:46,39000,checkpoints/tictactoe_v2/train_steps_39000,432.0
2022-06-05 12:35:56,40000,checkpoints/tictactoe_v2/train_steps_40000,432.0
2022-06-05 12:36:05,41000,checkpoints/tictactoe_v2/train_steps_41000,432.0
2022-06-05 12:36:15,42000,checkpoints/tictactoe_v2/train_steps_42000,432.0
2022-06-05 12:36:24,43000,checkpoints/tictactoe_v2/train_steps_43000,432.0
2022-06-05 12:36:33,44000,checkpoints/tictactoe_v2/train_steps_44000,432.0
2022-06-05 12:36:43,45000,checkpoints/tictactoe_v2/train_steps_45000,432.0
2022-06-05 12:36:53,46000,checkpoints/tictactoe_v2/train_steps_46000,432.0
2022-06-05 12:37:03,47000,checkpoints/tictactoe_v2/train_steps_47000,432.0
2022-06-05 12:37:13,48000,checkpoints/tictactoe_v2/train_steps_48000,432.0
2022-06-05 12:37:22,49000,checkpoints/tictactoe_v2/train_steps_49000,432.0
2022-06-05 12:37:31,50000,checkpoints/tictactoe_v2/train_steps_50000,432.0
